layer name.conv1,output size.112 × 112,"18-layer.7 × 7, 64, stride 2","34-layer.7 × 7, 64, stride 2","50-layer.7 × 7, 64, stride 2","7 × 7, 64, stride 2","101-layer.7 × 7, 64, stride 2","152-layer.7 × 7, 64, stride 2","7 × 7, 64, stride 2"
conv2 x,56 × 56,"[ 3 × 3, 64 3 × 3, 64 ] × 2","[ 3 × 3, 64 3 × 3, 64 ] × 3","×   1 × 1, 64 3 × 3, 64 1 × 1, 256  ",× 3  ,"1 × 1, 64 3 × 3, 64 1 × 1, 256   × 3","  1 × 1, 64 3 × 3, 64 1 × 1, 256",  × 3
conv3 x,28 × 28,"[ 3 × 3, 128 3 × 3, 128 ] × 2","[ 3 × 3, 128 3 × 3, 128 ] × 4","  1 × 1, 128 3 × 3, 128 1 × 1, 512  ",× 4,"  1 × 1, 128 3 × 3, 128 1 × 1, 512   × 4","  1 × 1, 128 3 × 3, 128 1 × 1, 512",  × 8
conv4 x,14 × 14,"[ 3 × 3, 256 3 × 3, 256 ] × 2","[ 3 × 3, 256 3 × 3, 256 ] × 6","  1 × 1, 256 3 × 3, 256 1 × 1, 1024",  × 6   1 × 3 × 1 ×,"1, 256 3, 256 1, 1024   × 23","  1 × 1, 256 3 × 3, 256 1 × 1, 1024",  × 36
conv5 x,7 × 7,"[ 3 × 3, 512 3 × 3, 512 ] × 2","[ 3 × 3, 512 3 × 3, 512 ] × 3","  1 × 1, 512 3 × 3, 512 1 × 1, 2048","  × 3   1 × 1, 512 3 × 3, 512 1 × 1, 2048",  × 3,"  1 × 1, 512 3 × 3, 512 1 × 1, 2048",  × 3
,1 × 1,"average pool, 1000-d fc, softmax","average pool, 1000-d fc, softmax","average pool, 1000-d fc, softmax","average pool, 1000-d fc, softmax","average pool, 1000-d fc, softmax","average pool, 1000-d fc, softmax","average pool, 1000-d fc, softmax"
FLOPs,FLOPs,1.8 10 9,3.6 10 9,3.8 10 9,7.6 10,9,11.3 10 9,11.3 10 9
