method.,top-5 localization err.val,top-5 localization err.test
OverFeat [40] (ILSVRC'13),30.0,29.9
GoogLeNet [44] (ILSVRC'14),-,26.7
VGG [41] (ILSVRC'14),26.9,25.3
ours (ILSVRC'15),8.9,9.0
